D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_19_444.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_19_444.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_19_444.jpg,0,0,0,8.918871E-05
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_19_519.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_19_519.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_19_519.jpg,0,0,0,0.0001103777
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_19_587.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_19_587.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_19_587.jpg,0,0,0,0.0001340965
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_19_658.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_19_658.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_19_658.jpg,0,0,0,0.0001496654
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_19_731.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_19_731.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_19_731.jpg,0,0,0,0.0001703244
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_19_803.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_19_803.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_19_803.jpg,0,0,0,0.0001740541
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_19_877.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_19_877.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_19_877.jpg,0,0,0,0.0002639687
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_19_950.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_19_950.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_19_950.jpg,0,0,0,3.663758E-05
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_20_018.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_20_018.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_20_018.jpg,0,0,0,5.756992E-05
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_20_090.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_20_090.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_20_090.jpg,0,0,0,7.88186E-05
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_20_157.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_20_157.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_20_157.jpg,0,0,0,7.337854E-05
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_20_224.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_20_224.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_20_224.jpg,0,0,0,1.792496E-05
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_20_295.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_20_295.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_20_295.jpg,0,0,0,0.0001088477
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_20_369.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_20_369.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_20_369.jpg,0,0,0,0.0001302376
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_20_438.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_20_438.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_20_438.jpg,0,0,0,0.0001476027
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_20_506.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_20_506.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_20_506.jpg,0,0,0,0.000169193
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_20_580.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_20_580.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_20_580.jpg,0,0,0,0.0002052232
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_20_654.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_20_654.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_20_654.jpg,0,0,0,5.1533E-05
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_20_725.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_20_725.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_20_725.jpg,0,0,0,0.0002902156
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_20_800.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_20_800.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_20_800.jpg,0,0,0,4.299838E-05
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_20_872.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_20_872.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_20_872.jpg,0,0,0,2.133244E-05
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_20_940.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_20_940.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_20_940.jpg,0,0,0,7.242453E-05
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_21_008.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_21_008.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_21_008.jpg,0,0,0,7.581445E-05
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_21_076.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_21_076.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_21_076.jpg,0,0,0,9.278005E-05
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_21_151.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_21_151.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_21_151.jpg,0,0,0,0.0001194931
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_21_223.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_21_223.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_21_223.jpg,0,0,0,0.0001992348
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_21_293.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_21_293.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_21_293.jpg,0,0,0,0.0002061876
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_21_364.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_21_364.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_21_364.jpg,0,0,0,4.056198E-05
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_21_435.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_21_435.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_21_435.jpg,0,0,0,3.790222E-05
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_21_503.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_21_503.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_21_503.jpg,0,0,0,4.934493E-05
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_21_575.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_21_575.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_21_575.jpg,0,0,0,7.697881E-06
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_21_648.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_21_648.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_21_648.jpg,0,0,0,9.837181E-05
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_21_716.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_21_716.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_21_716.jpg,0,0,0,0.0001113106
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_21_784.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_21_784.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_21_784.jpg,0,0,0,0.0001256805
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_21_856.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_21_856.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_21_856.jpg,0,0,0,0.0001472039
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_21_923.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_21_923.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_21_923.jpg,0,0,0,0.0001627062
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_21_997.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_21_997.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_21_997.jpg,-0.01176471,0,0,0.0001548594
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_22_070.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_22_070.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_22_070.jpg,-0.02352941,0.0493029,0,0.001345594
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_22_143.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_22_143.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_22_143.jpg,-0.02352941,0.2248284,0,0.1263425
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_22_211.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_22_211.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_22_211.jpg,-0.02352941,0.4525605,0,0.4344467
